,SourceColumns,SourceType,DestinationType,Matching
0,id,text,text,True
1,name,text,text,True
2,year,integer,integer,True
3,description,text,text,True
4,location,text,text,True
5,logo_url,text,text,True
6,website_url,text,text,True
7,twitter_url,text,text,True
8,facebook_url,text,text,True
9,youtube_url,text,text,True
10,linkedin_url,text,text,True
11,reddit_url,text,text,True
12,chat_url,text,text,True
13,slack_url,text,text,True
14,telegram_url,text,text,True
15,blog_url,text,text,True
16,centralized,boolean,boolean,True
17,decentralized,boolean,boolean,True
18,has_trading_incentive,boolean,boolean,True
19,trust_score,integer,integer,True
20,trust_score_rank,integer,integer,True
21,trade_volume_24h_btc,float,float,True
22,trade_volume_24h_btc_normalized,float,float,True
23,last_updated,timestamptz,timestamptz,True
